category,title,url,author_link,date,replies,views
Gitcoin Grants,GG22 Community Round Proposal Template,https://gov.gitcoin.co/t/gg22-community-round-proposal-template/19331,https://gov.gitcoin.co/u/mathildadv,Sep '24,0,1.7k
Gitcoin Grants,[GG21 Retrospective} CollabTech Round by RnDAO,https://gov.gitcoin.co/t/gg21-retrospective-collabtech-round-by-rndao/19317,https://gov.gitcoin.co/u/daniel-ospina,Sep '24,0,1.2k
Gitcoin Grants,Our first round. Outstanding effort and help from LATAM,https://gov.gitcoin.co/t/our-first-round-outstanding-effort-and-help-from-latam/17608,https://gov.gitcoin.co/u/cryptoreumd,Sep '24,5,2.1k
Gitcoin Grants,[PASSED] Allocate Increased Funding to Community Rounds in GG21,https://gov.gitcoin.co/t/passed-allocate-increased-funding-to-community-rounds-in-gg21/19158,https://gov.gitcoin.co/u/mathildadv,Aug '24,12,2.3k
Gitcoin Grants,[GG21 Community Round Proposal] ᴘʟᴀɴᴇᴛᴀʀʏ ᴄᴏᴜɴᴄɪʟ 🕊️,https://gov.gitcoin.co/t/gg21-community-round-proposal/19102,https://gov.gitcoin.co/u/mars,Aug '24,9,2.4k
Gitcoin Grants,GG21 Community Rounds Announced,https://gov.gitcoin.co/t/gg21-community-rounds-announced/19168,https://gov.gitcoin.co/u/mathildadv,Jul '24,13,3.2k
Gitcoin Grants,[GG21 Community Round Proposal] Decentralized Science and Art in Psychedelics,https://gov.gitcoin.co/t/gg21-community-round-proposal-decentralized-science-and-art-in-psychedelics/19127,https://gov.gitcoin.co/u/necyk,Jul '24,3,1.7k
Gitcoin Grants,GG21 Community Round Proposal Template,https://gov.gitcoin.co/t/gg21-community-round-proposal-template/19015,https://gov.gitcoin.co/u/mathildadv,Jul '24,18,3.7k
Gitcoin Grants,[GG21 Community Round Proposal] the 1st Asia Round with Gitcoin,https://gov.gitcoin.co/t/gg21-community-round-proposal-the-1st-asia-round-with-gitcoin/19106,https://gov.gitcoin.co/u/hazelhu,Jul '24,6,2.0k
Gitcoin Grants,[GG21 Community Round Proposal] Regen Coordi-NATION,https://gov.gitcoin.co/t/gg21-community-round-proposal-regen-coordi-nation/19114,https://gov.gitcoin.co/u/montymerlin,Jul '24,9,2.4k
Gitcoin Grants,[GG21 Community Round Proposal] Decentralized Documentation: Empowering Bioregional Initiatives,https://gov.gitcoin.co/t/gg21-community-round-proposal-decentralized-documentation-empowering-bioregional-initiatives/19103,https://gov.gitcoin.co/u/mdee,Jul '24,8,1.8k
Gitcoin Grants,[GG21 Community Round Proposal] Small Scale Urban Interventions in the City of Split,https://gov.gitcoin.co/t/gg21-community-round-proposal-small-scale-urban-interventions-in-the-city-of-split/19140,https://gov.gitcoin.co/u/tomislavmamic,Jul '24,4,1.7k
Gitcoin Grants,[GG21 Community Round Proposal] LUKSO Community Grants,https://gov.gitcoin.co/t/gg21-community-round-proposal-lukso-community-grants/19124,https://gov.gitcoin.co/u/clara,Jul '24,4,1.6k
Gitcoin Grants,[GG21 Community Round Proposal] CCN - Climate Solutions Round,https://gov.gitcoin.co/t/gg21-community-round-proposal-ccn-climate-solutions-round/19137,https://gov.gitcoin.co/u/jon-spark-eco,Jul '24,3,1.9k
Gitcoin Grants,GG21 Community Round Proposal - Web3 Grants Ecosystem Advancement Round,https://gov.gitcoin.co/t/gg21-community-round-proposal-web3-grants-ecosystem-advancement-round/19104,https://gov.gitcoin.co/u/eleventh19,Jul '24,2,1.8k
Gitcoin Grants,[GG21 Community Round Proposal] DeSci QF GG21,https://gov.gitcoin.co/t/gg21-community-round-proposal-desci-qf-gg21/19092,https://gov.gitcoin.co/u/swiftevo,Jul '24,11,2.2k
Gitcoin Grants,Our Sybil Resistance Strategy for GG20,https://gov.gitcoin.co/t/our-sybil-resistance-strategy-for-gg20/18524,https://gov.gitcoin.co/u/umarkhaneth,Jul '24,18,4.2k
Gitcoin Grants,[Proposal] Revolutionizing Fashion E-commerce: Giva Ecosystem - Integrating Giva.app and Giva Academy,https://gov.gitcoin.co/t/proposal-revolutionizing-fashion-e-commerce-giva-ecosystem-integrating-giva-app-and-giva-academy/19089,https://gov.gitcoin.co/u/rhodah,Jul '24,13,1.6k
Gitcoin Grants,[GG21 Community Round Proposal] OpenCivics Collaborative Research Round,https://gov.gitcoin.co/t/gg21-community-round-proposal-opencivics-collaborative-research-round/19111,https://gov.gitcoin.co/u/omniharmonic,Jul '24,4,1.6k
Gitcoin Grants,GG21 Community Round Proposal,https://gov.gitcoin.co/t/gg21-community-round-proposal/19116,https://gov.gitcoin.co/u/pjay,Jul '24,3,1.4k
Gitcoin Grants,[GG21 Community Round Proposal] CollabTech Round and Thresholds Experiment,https://gov.gitcoin.co/t/gg21-community-round-proposal-collabtech-round-and-thresholds-experiment/19131,https://gov.gitcoin.co/u/daniel-ospina,Jul '24,0,1.6k
Gitcoin Grants,GG21 Community Round Eligibility Criteria,https://gov.gitcoin.co/t/gg21-community-round-eligibility-criteria/19003,https://gov.gitcoin.co/u/mathildadv,Jul '24,3,2.6k
Gitcoin Grants,[GG21 Community Round Proposal] Token Engineering the Superchain,https://gov.gitcoin.co/t/gg21-community-round-proposal-token-engineering-the-superchain/19115,https://gov.gitcoin.co/u/moni_boo,Jul '24,4,1.7k
Gitcoin Grants,[TEMP CHECK] Allocate Additional Funding to Community Rounds in GG21,https://gov.gitcoin.co/t/temp-check-allocate-additional-funding-to-community-rounds-in-gg21/19073,https://gov.gitcoin.co/u/mathildadv,Jul '24,4,1.7k
Gitcoin Grants,[PASSED] GG20 Program Round Matching Results,https://gov.gitcoin.co/t/passed-gg20-program-round-matching-results/18816,https://gov.gitcoin.co/u/umarkhaneth,Jul '24,39,5.1k
Gitcoin Grants,Reflections from hosting our first round (Ma Earth / GG20),https://gov.gitcoin.co/t/reflections-from-hosting-our-first-round-ma-earth-gg20/18834,https://gov.gitcoin.co/u/metahands,Jul '24,5,2.0k
Gitcoin Grants,GG20 Community Round Governance: A Retrospective,https://gov.gitcoin.co/t/gg20-community-round-governance-a-retrospective/18766,https://gov.gitcoin.co/u/mathildadv,Jul '24,13,2.6k
Gitcoin Grants,"GG20 Reflections, Insights, and Future Plans",https://gov.gitcoin.co/t/gg20-reflections-insights-and-future-plans/19045,https://gov.gitcoin.co/u/mathildadv,Jun '24,2,1.6k
Gitcoin Grants,Gitcoin Grants 2024 Strategy Outline,https://gov.gitcoin.co/t/gitcoin-grants-2024-strategy-outline/18991,https://gov.gitcoin.co/u/mathildadv,Jun '24,4,2.9k
Gitcoin Grants,CCN Climate Solutions Round Retro,https://gov.gitcoin.co/t/ccn-climate-solutions-round-retro/18940,https://gov.gitcoin.co/u/jon-spark-eco,Jun '24,8,2.1k
Gitcoin Grants,GG20 Featured Collections Policy,https://gov.gitcoin.co/t/gg20-featured-collections-policy/18718,https://gov.gitcoin.co/u/mathildadv,Jun '24,13,1.8k
Gitcoin Grants,Token Engineering QF Grants Round: Spring 2024 GG20 Round Retro,https://gov.gitcoin.co/t/token-engineering-qf-grants-round-spring-2024-gg20-round-retro/18978,https://gov.gitcoin.co/u/iviangita,Jun '24,0,1.7k
Gitcoin Grants,OpenCivics Consortium Round 02 Insights & Learnings,https://gov.gitcoin.co/t/opencivics-consortium-round-02-insights-learnings/18879,https://gov.gitcoin.co/u/omniharmonic,Jun '24,3,1.8k
Gitcoin Grants,Retrospective of the Hypercerts Ecosystem Round during GG20,https://gov.gitcoin.co/t/retrospective-of-the-hypercerts-ecosystem-round-during-gg20/18908,https://gov.gitcoin.co/u/holke,Jun '24,1,1.8k
Gitcoin Grants,Retrospective of the Zuzalu Gitcoin Rounds and Suggestions,https://gov.gitcoin.co/t/retrospective-of-the-zuzalu-gitcoin-rounds-and-suggestions/18933,https://gov.gitcoin.co/u/noahchonlee,Jun '24,0,1.8k
Gitcoin Grants,[PASSED] Extending the Term of GG Community Council,https://gov.gitcoin.co/t/passed-extending-the-term-of-gg-community-council/18776,https://gov.gitcoin.co/u/mathildadv,May '24,12,2.4k
Gitcoin Grants,GG20 OSS Funding Rounds & Eligibility Criteria,https://gov.gitcoin.co/t/gg20-oss-funding-rounds-eligibility-criteria/18393,https://gov.gitcoin.co/u/sov,May '24,22,7.0k
Gitcoin Grants,GG20 Community Round Proposal Template,https://gov.gitcoin.co/t/gg20-community-round-proposal-template/18122,https://gov.gitcoin.co/u/mathildadv,May '24,17,3.5k
Gitcoin Grants,[Nerd post] Updates to Cluster Mapping / Matching!,https://gov.gitcoin.co/t/nerd-post-updates-to-cluster-mapping-matching/18705,https://gov.gitcoin.co/u/joel_m,May '24,3,2.0k
Gitcoin Grants,Launch of the DeSci Quadratic Funding Round on GG20,https://gov.gitcoin.co/t/launch-of-the-desci-quadratic-funding-round-on-gg20/18645,https://gov.gitcoin.co/u/swiftevo,Apr '24,4,1.8k
Gitcoin Grants,Gitcoin Citizens Retro #3 - Early Retrospective,https://gov.gitcoin.co/t/gitcoin-citizens-retro-3-early-retrospective/18637,https://gov.gitcoin.co/u/distributeddoge,Apr '24,4,1.9k
Gitcoin Grants,Gitcoin Grants: Proposed Updates,https://gov.gitcoin.co/t/gitcoin-grants-proposed-updates/17649,https://gov.gitcoin.co/u/sov,Apr '24,47,7.5k
Gitcoin Grants,GG20 Community Rounds Marketing (outside of the 5 selected),https://gov.gitcoin.co/t/gg20-community-rounds-marketing-outside-of-the-5-selected/18578,https://gov.gitcoin.co/u/mathildadv,Apr '24,2,1.8k
Gitcoin Grants,Student Blockchain Club GG20 Rounds: Announcement + Call for Sponsorship,https://gov.gitcoin.co/t/student-blockchain-club-gg20-rounds-announcement-call-for-sponsorship/17441,https://gov.gitcoin.co/u/sejalrekhan,Apr '24,6,3.3k
Gitcoin Grants,GG20 Community Rounds Announced,https://gov.gitcoin.co/t/gg20-community-rounds-announced/18402,https://gov.gitcoin.co/u/mathildadv,Apr '24,14,3.4k
Gitcoin Grants,Thriving GG20 - Thank ARB and Gitcoin,https://gov.gitcoin.co/t/thriving-gg20-thank-arb-and-gitcoin/18565,https://gov.gitcoin.co/u/m0nkeyfl0wer,Apr '24,5,3.3k
Gitcoin Grants,FVMF: Grants Round Introduction,https://gov.gitcoin.co/t/fvmf-grants-round-introduction/17030,https://gov.gitcoin.co/u/fractalvisions,Apr '24,5,2.4k
Gitcoin Grants,Gitcoin Update by Nación Bankless,https://gov.gitcoin.co/t/gitcoin-update-by-nacion-bankless/18477,https://gov.gitcoin.co/u/cryptoreumd,Mar '24,1,1.7k
Gitcoin Grants,"Can’t submit, stuck on this",https://gov.gitcoin.co/t/cant-submit-stuck-on-this/18369,https://gov.gitcoin.co/u/tomislavmamic,Mar '24,4,1.9k
Gitcoin Grants,GG20 [Proposal] Eth-Tribe University Club,https://gov.gitcoin.co/t/gg20-proposal-eth-tribe-university-club/18355,https://gov.gitcoin.co/u/hawwal,Mar '24,5,2.1k
Gitcoin Grants,GG20 Project Charter,https://gov.gitcoin.co/t/gg20-project-charter/18307,https://gov.gitcoin.co/u/sov,Mar '24,0,2.0k
Gitcoin Grants,GG20 Eligibility Criteria - Community Rounds,https://gov.gitcoin.co/t/gg20-eligibility-criteria-community-rounds/17846,https://gov.gitcoin.co/u/mathildadv,Mar '24,34,5.5k
Gitcoin Grants,[404 of Gitcoin Grants 19 sub page],https://gov.gitcoin.co/t/404-of-gitcoin-grants-19-sub-page/18293,https://gov.gitcoin.co/u/swiftevo,Mar '24,1,1.7k
Gitcoin Grants,Nominations for GG20 Community Council,https://gov.gitcoin.co/t/nominations-for-gg20-community-council/17750,https://gov.gitcoin.co/u/mathildadv,Mar '24,43,4.9k
Gitcoin Grants,Our Community-Driven Engagement Framework for OSS Rounds,https://gov.gitcoin.co/t/our-community-driven-engagement-framework-for-oss-rounds/18242,https://gov.gitcoin.co/u/sov,Mar '24,0,1.8k
Gitcoin Grants,GG20 Community Council,https://gov.gitcoin.co/t/gg20-community-council/17749,https://gov.gitcoin.co/u/mathildadv,Feb '24,13,3.2k
Gitcoin Grants,GG19 Program Round Results,https://gov.gitcoin.co/t/gg19-program-round-results/17281,https://gov.gitcoin.co/u/umarkhaneth,Jan '24,16,4.8k
Gitcoin Grants,GG19 OSS Round Review: Reflections,https://gov.gitcoin.co/t/gg19-oss-round-review-reflections/17278,https://gov.gitcoin.co/u/sejalrekhan,Dec '23,3,2.6k
Gitcoin Grants,GG19 Web3 Community and Education Round Review: Reflections,https://gov.gitcoin.co/t/gg19-web3-community-and-education-round-review-reflections/17279,https://gov.gitcoin.co/u/m0nkeyfl0wer,Dec '23,2,2.5k
Gitcoin Grants,GG19 - Outline and Strategy,https://gov.gitcoin.co/t/gg19-outline-and-strategy/16682,https://gov.gitcoin.co/u/sov,Nov '23,18,5.0k
Gitcoin Grants,Feature suggestion: Read-only grants access,https://gov.gitcoin.co/t/feature-suggestion-read-only-grants-access/17109,https://gov.gitcoin.co/u/vporton,Nov '23,2,2.1k
Gitcoin Grants,Clarification on Promotional Grey Areas,https://gov.gitcoin.co/t/clarification-on-promotional-grey-areas/16338,https://gov.gitcoin.co/u/jimi,Nov '23,10,2.5k
Gitcoin Grants,"Vocabulary: Gitcoin Grants, Programs, Rounds, etc",https://gov.gitcoin.co/t/vocabulary-gitcoin-grants-programs-rounds-etc/16773,https://gov.gitcoin.co/u/mathildadv,Nov '23,11,2.7k
Gitcoin Grants,Official Launch of the Uniswap-Arbitrum Grant Program (UAGP) on Gitcoin Grants,https://gov.gitcoin.co/t/official-launch-of-the-uniswap-arbitrum-grant-program-uagp-on-gitcoin-grants/17008,https://gov.gitcoin.co/u/bernard,Nov '23,0,2.2k
Gitcoin Grants,[PROPOSAL] Examining the Security Aspects of the Code and Establishing a Confidential Section for Sensitive Information,https://gov.gitcoin.co/t/proposal-examining-the-security-aspects-of-the-code-and-establishing-a-confidential-section-for-sensitive-information/16963,https://gov.gitcoin.co/u/philipjonsen,Nov '23,0,2.2k
Gitcoin Grants,A Gitcoin Experience,https://gov.gitcoin.co/t/a-gitcoin-experience/16845,https://gov.gitcoin.co/u/cryptoreumd,Nov '23,7,2.7k
Gitcoin Grants,Karma GAP for Gitcoin grantees,https://gov.gitcoin.co/t/karma-gap-for-gitcoin-grantees/16936,https://gov.gitcoin.co/u/mmurthy,Nov '23,2,2.4k
Gitcoin Grants,Supporting Gitcoin Grants 19 - helping builders create permissionless dApps,https://gov.gitcoin.co/t/supporting-gitcoin-grants-19-helping-builders-create-permissionless-dapps/16912,https://gov.gitcoin.co/u/claudioac,Nov '23,4,2.2k
Gitcoin Grants,Anouncing the Token Engineering Round for GG19,https://gov.gitcoin.co/t/anouncing-the-token-engineering-round-for-gg19/16809,https://gov.gitcoin.co/u/enti,Oct '23,9,2.4k
Gitcoin Grants,Announcing the Climate Solutions Round,https://gov.gitcoin.co/t/announcing-the-climate-solutions-round/16885,https://gov.gitcoin.co/u/jon-spark-eco,Oct '23,0,2.4k
Gitcoin Grants,Announcing the OpenCivics Genesis Round for GG19,https://gov.gitcoin.co/t/announcing-the-opencivics-genesis-round-for-gg19/16879,https://gov.gitcoin.co/u/omniharmonic,Oct '23,3,2.4k
Gitcoin Grants,Rewarding the Community - Gitcoin Citizens Round #2,https://gov.gitcoin.co/t/rewarding-the-community-gitcoin-citizens-round-2/16506,https://gov.gitcoin.co/u/krrisis,Oct '23,6,4.3k
Gitcoin Grants,[Proposal] Ratify the Results of GG18 and Formally Request the Community Multisig Holders to Payout Matching Allocations,https://gov.gitcoin.co/t/proposal-ratify-the-results-of-gg18-and-formally-request-the-community-multisig-holders-to-payout-matching-allocations/16553,https://gov.gitcoin.co/u/umarkhaneth,Oct '23,80,10.4k
Gitcoin Grants,How to Expand Matching Pools with More Sponsors,https://gov.gitcoin.co/t/how-to-expand-matching-pools-with-more-sponsors/15193,https://gov.gitcoin.co/u/jimi,Oct '23,20,3.5k
Gitcoin Grants,Announcing the Launch of Round Managers Training Pilot Cohort,https://gov.gitcoin.co/t/announcing-the-launch-of-round-managers-training-pilot-cohort/16724,https://gov.gitcoin.co/u/sejalrekhan,Oct '23,7,3.2k
Gitcoin Grants,[Discussion & Feedback Request] GG18 Round Eligibility,https://gov.gitcoin.co/t/discussion-feedback-request-gg18-round-eligibility/15942,https://gov.gitcoin.co/u/koday,Oct '23,56,7.3k
Gitcoin Grants,Setting Guardrails and Best Practices for Partnerships,https://gov.gitcoin.co/t/setting-guardrails-and-best-practices-for-partnerships/16482,https://gov.gitcoin.co/u/m0nkeyfl0wer,Sep '23,28,3.7k
Gitcoin Grants,[Proposal] Ratify the Results of January’s Alpha Rounds and Formally Request the Community Multisig Holders to Payout Matching Allocations,https://gov.gitcoin.co/t/proposal-ratify-the-results-of-january-s-alpha-rounds-and-formally-request-the-community-multisig-holders-to-payout-matching-allocations/13277,https://gov.gitcoin.co/u/connor,Aug '23,19,4.9k
Gitcoin Grants,[Discussion & Feedback Request] Grants Protocol Alpha Round Eligibility,https://gov.gitcoin.co/t/discussion-feedback-request-grants-protocol-alpha-round-eligibility/11873,https://gov.gitcoin.co/u/connor,Jul '23,11,4.4k
Gitcoin Grants,DevRel support for Ethelo integrations,https://gov.gitcoin.co/t/devrel-support-for-ethelo-integrations/12349,https://gov.gitcoin.co/u/rebelry,Jul '23,2,1.9k
Gitcoin Grants,Gitcoin Program Alpha Round Grantee Invite Lists & Eligibility Criteria,https://gov.gitcoin.co/t/gitcoin-program-alpha-round-grantee-invite-lists-eligibility-criteria/12538,https://gov.gitcoin.co/u/koday,Jul '23,5,2.5k
Gitcoin Grants,[Discussion & Proposal] Ratify the Results of Gitcoin’s Beta Round and Formally Request the Community Multisig Holders to Payout Matching Allocations,https://gov.gitcoin.co/t/discussion-proposal-ratify-the-results-of-gitcoin-s-beta-round-and-formally-request-the-community-multisig-holders-to-payout-matching-allocations/15166,https://gov.gitcoin.co/u/connor,Jul '23,92,10.3k
Gitcoin Grants,[Request for feedback] Proposed Future for the Grant Programs and GR16 as we Transition to the Protocol,https://gov.gitcoin.co/t/request-for-feedback-proposed-future-for-the-grant-programs-and-gr16-as-we-transition-to-the-protocol/11624,https://gov.gitcoin.co/u/j9leger,Jul '23,61,17.2k
Gitcoin Grants,Rewarding the Community - Gitcoin Citizens Round #1,https://gov.gitcoin.co/t/rewarding-the-community-gitcoin-citizens-round-1/14905,https://gov.gitcoin.co/u/krrisis,Jun '23,12,3.9k
Gitcoin Grants,Shaping the new Gitcoin Grants Program With Community Engagement,https://gov.gitcoin.co/t/shaping-the-new-gitcoin-grants-program-with-community-engagement/12811,https://gov.gitcoin.co/u/m0nkeyfl0wer,May '23,17,5.5k
Gitcoin Grants,Proposal for a weekly Grants 2.0 Progress Thread,https://gov.gitcoin.co/t/proposal-for-a-weekly-grants-2-0-progress-thread/10612,https://gov.gitcoin.co/u/owocki,May '23,5,2.5k
Gitcoin Grants,Temp check for work-stream,https://gov.gitcoin.co/t/temp-check-for-work-stream/14983,https://gov.gitcoin.co/u/supreme,May '23,0,1.4k
Gitcoin Grants,Gitcoin Beta Round Abuse,https://gov.gitcoin.co/t/gitcoin-beta-round-abuse/14918,https://gov.gitcoin.co/u/inplco,May '23,3,1.4k
Gitcoin Grants,Gitcoin Program Alpha Rounds Data Findings,https://gov.gitcoin.co/t/gitcoin-program-alpha-rounds-data-findings/13045,https://gov.gitcoin.co/u/umarkhaneth,May '23,4,2.5k
Gitcoin Grants,[Discussion & Feedback Request] Gitcoin Program Beta Round Eligibility,https://gov.gitcoin.co/t/discussion-feedback-request-gitcoin-program-beta-round-eligibility/13306,https://gov.gitcoin.co/u/koday,May '23,41,5.2k
Gitcoin Grants,Lessons Learned: A Look at Gitcoin Allo Alpha Rounds and the Path Forward with Gitcoin Passport,https://gov.gitcoin.co/t/lessons-learned-a-look-at-gitcoin-allo-alpha-rounds-and-the-path-forward-with-gitcoin-passport/13011,https://gov.gitcoin.co/u/erich,May '23,14,3.2k
Gitcoin Grants,Grant scoring and feedback,https://gov.gitcoin.co/t/grant-scoring-and-feedback/11124,https://gov.gitcoin.co/u/greatgerwig,Apr '23,7,2.5k
Gitcoin Grants,Decentralizing the Gitcoin Grants Program,https://gov.gitcoin.co/t/decentralizing-the-gitcoin-grants-program/12669,https://gov.gitcoin.co/u/j9leger,Apr '23,22,13.6k
